0,1,2,3,4,5,6,7,outlier
-69527.30163261606,-21514.145289119726,-5028.517271407915,100.97067987644043,-3.1225874739715582,112.45071241490281,1.6004323183459104,-8.759684313803474,0
-70584.16580231328,19056.640390132136,-23423.649137372253,26.79881896483413,-17.615428104064446,-50.13843375431637,6.114562019401264,-16.341151908504738,1
-70147.77975998042,-20562.22756815774,-4063.723930693346,-115.43573876870842,41.45625103192917,42.14900406144971,-10.236872176780619,-18.687617939632222,0
-70751.71632847592,49200.16373080542,15751.01160628525,-54.56107651699974,117.49799695619221,-52.37481346660455,-12.49761005596706,-74.57788746885699,0
-70646.40120710986,-17211.197551246518,-7479.639610246592,-89.08355089083669,-68.48297763901708,103.86384342599617,-17.873811798374593,-40.2711848472957,0
-70703.29601517979,24286.967416515236,39873.448896618866,57.786339012600976,-12.821471793278764,-116.33749624510743,21.47657657773096,22.036701373262026,0
-70747.34608071057,50374.77814918496,14697.962599362885,-132.81528339981767,18.65730137495265,82.39246041349993,-18.810239745715478,-19.35823771700533,0
-70641.7286210616,-20598.863775654383,-4100.134580234823,-129.52447944723696,124.82766337514097,-18.05631575547844,-14.019554846207036,-21.519375940887816,0
-70767.36753442993,60736.71599412868,1228.6334251374867,127.96758591092996,55.617574672384855,55.13682510740418,0.12240002569925987,-14.504180925614609,0
-70772.46713707769,65975.9282488325,-5444.3061599323855,53.732011996818926,-57.08522374057186,60.32645002017234,3.140322655882928,109.24893209560157,0
-33518.73876334782,-21835.25729742416,-5403.635557952717,15.61806984265201,-105.71767124261503,95.43451942701019,13.110137145385291,87.19893877942205,0
-62999.99532298794,-17197.010129053637,-666.4515039701718,-100.82218669453074,-3.991349988217781,89.43954348303079,-4.445104633865741,12.078911520819503,0
-70648.88910501073,-19852.924739668626,-3345.690814892622,160.43504175063006,12.317196740866155,-20.099227005313352,-7.151371840482754,-64.84807693014203,0
-70642.93190929189,-19824.26968780982,-3316.058352143765,-106.46376397310756,-14.013662588812245,50.27595931412656,-21.02754713957131,-40.60593327929226,0
-70764.59019588794,58960.78914434678,-779.7455377264987,-68.84221478445296,43.134230831752255,88.65195401115989,-8.129484391307736,-133.4543157703481,0
-70752.603255574,54184.63954005078,10933.509199100341,-140.45596594065327,-5.871202243800749,101.35166181874831,-17.16510326950575,0.40725145037656857,0
-70657.06619187717,-10721.223710932176,5900.039750233919,-3.3989660625043907,145.9151956193281,-43.90929145539569,-17.825836144478888,35.4622559687745,0
-70613.89829709996,-15982.446846843768,573.3809251661144,94.24393968027817,7.16719254805774,107.98843239556358,-9.462921866477181,-3.535670776825229,0
-70680.97922403742,1203.4622368359394,10988.802883904156,29.25458786650412,-62.902467351431135,95.18719135842662,-22.96026678481759,96.12217343795312,0
-70257.28365866741,-11869.41847506995,4736.5744625619045,122.79877448359161,-76.55380580671371,-93.02459073629187,7.408925552948058,-24.670219988949533,0
-70560.19747730195,-21616.62653206644,-4575.780313612903,12.433203482259348,-66.82256480476988,116.88322407729943,-24.09470735797151,65.8287580704069,0
-70750.62142703695,53591.20923926074,-1962.7190527718437,103.74924632128726,-63.19523636827007,1.7201831919673805,8.458731115805913,60.542454690311686,0
-70778.79719613382,68868.36201473077,-4362.87704989885,-138.91574292123144,-12.53257669655724,44.60092898616624,-1.1092484506371276,-23.18760104228194,0
-63054.97192271398,-19787.412009251148,-3289.0288586406336,-121.72455306657747,148.97622683491105,21.64118446594479,-12.749406651733699,73.23009026506688,0
-70600.20763038303,30681.86075453397,-34906.14183468273,6.938830046427979,-52.4038065347977,-42.72133304134777,12.734163333820959,11.758213857950492,1
-70645.13432826675,-18405.628132125432,-1879.4670358682897,-102.0668055442012,11.355975037695382,97.35312486905887,-14.191594468796186,1.7704084959641975,0
-70642.85428117332,-19874.83057536258,-3367.380997803434,-2.137388518260377,-6.24490451121635,69.30247228343923,-19.60570359477402,-11.792886798960213,0
-70654.92675293413,-12099.309082692462,4505.066200877523,22.975172049926854,-96.22391253897206,71.10542232285039,5.681774634682752,-2.542349931911697,0
-70757.61655235184,57093.07130733443,8060.846191534256,-139.1244796338198,-117.23935691823048,84.81234188516125,-3.1899738379744123,27.940566985509612,0
-70115.35141605229,-11179.36054951279,5435.587345397649,75.61859831764492,81.3986415189656,154.4832879418411,-9.844064960527858,-13.569655721775419,0
-70597.05817888744,28399.50144342056,-32651.820790030244,9.23151246003635,-19.583353852422235,-39.5086803008959,8.666877439912588,2.207305222811844,1
-63104.31751072944,-17661.972264179138,-620.7479423570682,1.1942180478255526,-1.5609100651655858,118.60104359576331,2.231752174350247,-48.12692814137159,0
-70593.29527600552,25672.503665832188,-29958.3567902706,8.187118227664918,82.10928860712808,-24.53725896887107,-5.270173215100052,-26.884744924035566,1
-70654.91678788868,-12105.647352444317,4498.533064775443,35.21309391576408,-58.87084014426408,-100.61066637075608,13.388040288356022,90.42115746956358,0
-70592.69328896176,25236.366049186585,-29527.483078791865,18.21524841508233,-68.0813711514314,-51.95078991858246,13.05518578776204,3.628458932531143,1
-70721.6116403006,27559.413435881226,34317.9708143846,27.5513547525323,-9.478131530165813,-4.0390066045227115,-9.823973279548063,-59.895853866415955,0
-70739.61214811943,44770.933820512575,20201.898062604334,140.02265608689538,-89.66352578716297,-31.657496815175822,9.568166211227686,33.60684861175776,0
-70734.47195881618,41762.939674630004,11716.151578970368,119.11908716884025,95.24681655235823,13.604050709063685,-14.128763046753589,1.5685130591351784,0
-70642.86566396902,-19867.699277406573,-3360.4977149574547,90.80327170129522,0.708255434329809,9.745668445781904,-12.042237953027827,-69.14789293201972,0
-70642.85537228617,-19874.127849722943,-3366.669539092667,-2.1368724838283404,-6.244214976108565,69.30162049772188,-19.60561589369001,-11.793252743422281,0
-70642.85093972641,-19876.94212135674,-3369.5452986554137,-5.508502582542909,-1.9916559649208059,44.103220095751375,-17.616834783083988,-14.193995058946783,0
-70587.40857999564,21406.596542943964,-25744.7561099248,22.325875324808493,-16.777666485260255,-47.27703643197619,5.659164208021305,-15.01093095793188,1
-70761.70849889323,60058.42660784584,5131.891717845612,-144.7736883593326,-116.64919146512078,88.40915407980005,-2.530410976557685,33.56322677239739,0
-70709.70290196412,27425.54425819829,-31827.544310893187,80.04153645244038,-91.46894465398812,36.298876118267664,5.609278517408172,78.44666439336994,1
-70712.24401657657,22793.46683174297,6714.333774504782,-17.367380984216837,47.64912834872518,-16.932555858207998,-13.13441826458353,-50.87740626961076,0
-70761.0394689005,55986.88054725658,8562.724275799039,-88.15141592511453,75.89944791595346,-22.175572662854268,-6.755605200545423,-52.92870939090605,0
-70738.1742535179,44525.57969710289,7716.8927859627765,121.79759071837763,-61.79069644126828,-9.631168598839352,6.0525216246277145,41.880973114985444,0
-70654.9157966416,-12105.721136781442,4498.600564813714,-118.71494292209057,80.10858415799395,-26.898081108873605,-7.816872680016828,-15.211913941028818,0
-63171.49652391039,-13010.961756061592,3571.241718663375,100.79749499644888,-24.40283675997035,-17.391034612406337,14.068838260897856,-38.87062709533646,0
-70669.92432110487,-2439.7153864962893,14284.807594015836,-98.26516565690441,85.48838753738728,52.5686755728689,-14.753242940647967,-17.08276592996378,0
-70731.83129123962,39593.1501466539,17953.808734198166,140.14327653126935,-93.10857491320081,-28.928574561432296,8.71963117762176,32.59094992467275,0
-70580.97131177958,16741.575037410596,-21137.048057599433,26.272425561541212,62.86241177693183,-38.499983406013314,-5.140037298419013,-40.26170319108021,1
-70667.30967532993,24260.77885549708,40489.93483070675,-92.73860208554608,-6.773244240112482,-70.93988248549796,-9.587863589004993,-66.96504583140963,0
-70564.63535073954,-20659.17679089219,-4160.999444770843,15.741602432909508,-82.39415604576533,119.38326944961614,-4.119069831459429,167.25328229505593,0
-70767.86365252799,63794.28485703609,1441.9005715749183,-150.85108910138692,-132.9818824143484,89.89066347873529,0.6062028776474037,44.89996268435457,0
-63547.70370012276,-10946.205313014778,5662.614569083897,40.009612159186176,-63.325024695116326,108.78619945501421,-11.97974332097739,151.53077808077902,0
-70651.672172123,-14196.142732907476,2381.663001422919,173.2020431705705,141.30089233799907,70.46760973752933,-11.486309401503494,-54.078173917352856,0
-70720.73593065042,31838.93807416385,21037.742250188814,148.7742870449201,-94.74491353701967,-32.48309509482599,7.012715038293483,23.070970630391976,0
-70731.36250731656,39186.70892468875,19419.157300899227,131.16900214220203,90.80292674105465,3.197592242553153,-13.289052839430086,-5.2340030471743955,0
-69111.53376574174,-11701.365615449371,4905.328106306138,151.4507542827364,53.48428021250064,-95.92542586901666,20.6320084551675,41.40622383456719,0
-70749.22744655893,52294.94790119916,3888.401480549597,60.924644592141945,20.547422777836857,40.94472703519387,0.06137403837020081,-30.911016657431563,0
-70598.95215201653,29771.921367930332,-34007.46848949894,-1.1711294838691138,108.05673226286291,-15.052465099518193,-7.167339507396447,-23.453009212615303,1
-70763.27887399326,61921.02582879649,3292.0475768671563,-159.30623601725281,62.358413538341935,122.71310914259554,-22.81660008531136,3.825098931302511,0
-70642.85755451182,-19872.722398443686,-3365.246621671118,-2.1358404149642376,-6.242835905893008,69.29991692628715,-19.605440491521993,-11.793984632346477,0
-70648.69985638955,-8738.17845434915,2746.8377291452257,-34.29479092408468,65.81350618605266,120.08080697960564,-21.842799906767105,126.18937697378156,0
-69938.98099475403,-19146.60728216491,-2630.8313977832363,0.2725746343103091,8.775780472922944,114.12131845695558,-11.007833807396587,23.331389403537703,0
-70589.12181598118,22648.091273085556,-26971.06902440404,14.192454510244561,77.29172519883981,-28.941821421086352,-4.960220415447144,-30.20889753323684,1
-70481.58210127169,-20050.849926833256,-3546.086259170367,177.7224280382065,-122.04203083476914,93.11949181752189,-5.613380815549579,-13.71314562702606,0
-67676.03591493741,-12024.673808681646,4576.226138663648,-21.242059855330538,123.69933342282685,62.67476803228377,-10.406815758886912,-117.51712419125633,0
-70647.30273765538,-17009.767044641045,-466.6901466115986,5.817104621477803,-136.8224240111529,69.61643526949928,-9.076845167808752,-23.716220961499275,0
-70583.05441582456,18251.275815773133,-22628.117640218927,33.46734065030928,-101.06793888448934,-66.0940469651288,15.09378275962236,-3.9584837509568245,1
-66248.85510238403,-19865.620288258076,-3364.122022624773,102.66766888520257,-48.90540496361395,80.26836394401039,6.1832804126072,2.7996121385304127,0
-70642.856463399,-19873.425124083315,-3365.9580803818926,-2.1363564493962888,-6.243525441000788,69.30076871200453,-19.605528192605977,-11.793618687884388,0
-70643.00177194813,-19779.29369191556,-3270.511183245288,-104.87555347977063,-15.9335248734303,61.85304851044921,-21.939995154013733,-39.52064322023226,0
-70769.6927717362,66568.9761646511,-1297.4692206972827,-166.0030077364035,59.810970856451014,108.82389867939612,-19.557445290950792,4.454437391258975,0
-70642.8765750974,-19860.672021010254,-3353.3831278497364,90.80843204561569,0.7151507854076787,9.7371505886083,-12.041360942187678,-69.1515523766406,0
-70642.84822686925,-19878.430982024973,-3370.7653784334284,-91.23076924660582,-3.637040046132075,66.24942016781246,-24.52361907637255,58.6835202481407,0
-70578.72486993375,-11584.104135330444,5026.5945327791915,-130.41024160295046,-31.93729268300764,-34.256561747365794,-5.739262209912074,16.70244018107523,0
-70766.77796018966,60594.888891355455,-3173.8673847038517,-5.064223876487693,-61.32279115687809,-22.2823632605073,10.611473730506455,-14.941310126176544,0
-70578.30866479514,-11852.419233764316,4754.643475250509,-111.45762832157318,-26.371593909185847,-46.96710362002853,-11.500079900967728,-51.41745175064735,0
-70655.12290818374,-11973.345080391238,4632.276409306712,5.951158859061677,-130.44330808849708,85.1217523551704,-6.655548892549954,-78.56145160559315,0
-70482.95461460203,-17878.707725018787,-1347.2937693057775,146.54655224361028,102.62453263406432,-25.5056731889414,-18.985173088602025,-74.02673265734252,0
-70642.85451295943,-19875.469261484675,-3368.1735472824453,149.12495197995986,4.404416364017112,100.69234994818926,-21.673131723390952,71.94421573161067,0
-70712.88286228431,26160.667189118325,26440.985206532452,147.64705793463858,96.60768015644376,-3.6407772251242134,-18.139187481018467,-28.150392308609273,0
-70742.94782870964,47913.570962092286,5510.418343485535,118.91532757784823,-96.3418004380122,-14.293621303513783,11.168668267951746,54.13189368274021,0
-70766.86030085971,64516.42884847704,728.5305791085481,-161.74753146279264,22.419987331336515,118.58407057386823,-18.045675855887207,14.655572735540247,0
-70645.1332371539,-18406.330857765064,-1880.1784945790619,-102.06732157863324,11.355285502587591,97.35397665477626,-14.191682169880183,1.7707744404262868,0
-70651.03363177196,-13985.898783859224,-8560.2682054854,-37.25109978398099,8.138250325995628,-47.99753993159172,12.116166525821251,-59.05804375936984,0
-70491.25634423298,-11888.036059695114,4718.1915603445295,177.1141118904914,-8.8485047844732,102.26750687205454,-12.504152309447976,-23.47260511824755,0
-63240.8225867662,-10867.170960402798,5742.159587720025,56.161601981067854,40.72988156761389,-2.5296619974428256,4.933547988462581,144.16813434687677,0
-70594.84445148628,26795.173302755076,-31067.257146077056,5.092350558579844,97.43682901195636,-20.430918636344202,-5.9066863087248915,-24.727332895541526,1
-70646.1451757981,-17755.473212458724,-1221.9397477392233,155.482660549314,35.08534093948137,-91.8697640814547,12.909418121501133,-22.426049875703338,0
-70575.26442034413,12605.874681366437,-17052.136806372626,31.928682586953393,98.28295879058639,-37.02258467373844,-10.451151382825973,-55.48339668910881,1
-70645.90233065536,-17910.86588875697,-1378.8672179534726,-77.77864019681476,39.2090560121716,-56.11491840410246,-1.4639768952182226,-49.98513588384422,0
-70651.57160151411,-14260.05225407492,2317.1754613115695,5.623597724747144,-42.39738426526716,-73.10699641106142,-4.956301039442004,45.06457124120395,0
-68233.75627321693,-11558.158332339335,5049.47204517101,-110.9349528815116,85.34337774359395,37.524747443863774,-14.261867941936014,-38.20596316993838,0
-69910.84864208999,-19260.77366930513,-2230.2362950614793,129.14300979635922,-47.93099645693081,-64.45873951965348,26.55439297852214,-21.06018978935093,0
-70642.94945354255,-19813.02180144171,-3304.6370313964617,-102.1787506255583,-19.40360948875779,82.2492403187917,-23.550811352730445,-37.56283450294319,0
-70584.10394260862,19011.82212478123,-23379.361069593775,28.779787910479335,-48.34566138829163,-55.733211597429275,9.365398840567236,-11.668782325464157,1
-70584.55860763366,19341.236981941795,-23704.788805725628,22.33797897532906,46.656053596971,-38.33353139963791,-2.299638110120698,-31.151106112929007,1
-70628.5130898513,-11721.217156303843,4887.807809376928,-108.77671941588109,50.61960485514133,30.974820087889707,-15.764152448696832,-23.39899686130183,0
-70659.11239612041,-1296.790879962808,8641.36119163863,-15.523048630940426,27.42810054932346,95.11707468815695,-12.73464849559464,115.83935783200195,0
-60444.08511649661,-13916.130513882346,2650.8118841827395,108.40937778731467,-96.75193459102569,4.530792483430461,8.633280593235044,-65.2704543936795,0
-70730.43560920948,38650.15046144244,17791.688639357573,138.4749436627915,-58.80410278958955,-21.491342878122737,4.236078406321791,25.07296639588359,0
-70570.524627892,-22018.238841389822,-5537.264004006069,-63.79854850887964,35.472842211453894,-40.243247669842916,-5.82602885933181,76.60750949890496,0
-66463.5363301354,-11696.90762549132,4906.651394679337,-124.85718575665733,24.537514991003267,-65.62702533893248,8.46743026154625,3.1481081348589783,0
-70644.65008873044,-18339.189191845606,-8621.595263740866,-11.748882345415556,43.157074267684514,113.20760619188071,-14.11701024644607,-3.755227334001431,0
-70582.07281946385,17539.827052913246,-21925.497732660082,25.171344987664256,56.056567510870515,-38.77001584511302,-3.8827065403582495,-36.55392183780978,1
-64218.680770069295,-12.700573955951318,16732.518696327534,-51.21948863514629,91.17977968029089,-59.16434532113184,-18.198035037196835,17.27695645038133,0
-70644.45503235872,-18464.327102707994,-8748.016895952756,-87.79597765564769,-112.79512931358111,98.1814957508781,0.7774861283323165,13.884221046265491,0
-70710.41552373389,26270.752346090212,-3988.3332636939176,119.28179994685011,-110.80716431142304,-2.783479275693056,7.6400696468016855,50.06689513037617,1
-70748.95356451938,47191.74052174968,17840.37521984418,-87.87474589218843,11.748827732869348,-89.31548097070173,-6.089841437700797,32.17441824311472,0
-70496.56452898636,-16872.515237044998,226.604761545212,193.03055921024276,134.16917766653648,-93.11340158430218,4.770353952240642,-24.661761338656,0
-70586.226460167,20549.995415665708,-24898.61969447269,29.072762339078405,-100.41228984342479,-63.28719872453891,15.59159461682753,0.4137871251890311,1
-70758.42678468551,58704.65493065618,1658.8075980000744,96.3433360632134,89.45231803941115,23.97008849787179,-8.305169634534584,31.180858229397955,0
-70586.44935843337,20711.49910450377,-25058.16358883161,26.455050338067167,-62.70969695785548,-56.34188615595027,11.063405575210654,-6.950433876151094,1
-70595.74368299736,27446.8647372637,-31710.918142445815,6.96350855683396,46.75492191279639,-28.761248018343853,0.4050768571994531,-13.091419937132196,1
-70761.23662772408,56120.30591007326,8582.916085509802,-128.22605799739966,-42.665374681442465,-22.004719970540798,0.41570329165233705,100.79106263940108,0
-70662.0485965482,-11376.86801262848,5236.435029249244,60.86162860847667,-74.1018672701192,39.22830238813599,1.4310008801759284,58.68725551155426,0
-70648.8859161218,-15989.519642410876,566.4101073901252,-104.35076503101425,-72.68460580222649,14.45506541979904,-10.090693090457886,-24.029884597820246,0
-70732.2377149255,41190.94758169653,-4444.926043868341,107.76289727720457,-70.62644039282195,3.6662329861096974,6.429833300704553,54.66184377057523,0
-70589.47128564057,22901.367831337884,-27221.217007185398,15.686694810997432,45.05440734383323,-34.436480700347886,-0.9814073849458992,-23.10025542506206,1
-70576.65549894804,13614.003517958905,-18047.86082351718,33.08070362054104,48.20446099995971,-44.8155722549181,-3.888677817149852,-42.50400973129117,1
-70578.30363677195,-11856.498148037042,4750.362335989599,65.96461015861468,-39.14176555197036,74.60979026865755,-20.677963123645483,-5.539908962811648,0
-70728.55216633805,38454.57696811597,-694.9846524305724,116.38310073587652,-103.79062826839592,-6.840254884558557,9.771864810573778,54.93344289595396,0
-70486.20538404152,-12183.226795952174,-2380.6453850092234,-149.28871508176627,115.4302545142315,3.2048027412914823,-12.818191375246577,24.57186589747886,0
-64121.23648029315,-15111.27597066048,1446.0966891938806,127.16931663362642,-4.445560868786043,87.31360263795702,-4.9466518540653395,-48.75389751693166,0
-70766.51305414073,60625.45192307353,-6764.28427053354,4.07425205444369,-52.10119288708322,-38.15149210307142,7.441915054025055,188.66898407964138,0
-70646.05433169407,-21678.1611627064,-5193.242260443014,98.98142001635924,0.7357146668645346,-92.48161767053861,16.069542871087403,-10.193158379931596,0
-70658.54478310968,-13633.369949654483,2951.8692273275374,-68.4869839283789,103.25265908384641,43.856461498356474,-24.095573632229705,29.50255295073333,0
-70739.69671392554,45148.052503901774,14783.434983937566,130.6110081532548,-58.42946134738202,-19.163029317392116,5.894662372689901,33.72692555627393,0
-70602.4579452301,32312.53534584598,-36516.861706467105,-2.6464309574670852,53.761614828901976,-21.815971036511733,-0.1880605576422577,-8.19925854220989,1
-70593.80180225662,26039.609695342075,-30320.930795633976,10.153215636872012,38.542189503436035,-31.918266119454305,0.3453511421740459,-16.472639047695782,1
-70655.09408084129,-11991.800411365703,4613.83692166466,27.745247623728503,2.6622858746545495,151.12381937073727,-6.647915623139024,-69.67078270408696,0
-70459.69617267036,-10958.344023445126,5659.69814765585,135.8528219105102,-62.947303624303174,94.6863420401265,-7.345856479101375,92.82877090936216,0
-70577.41914105725,14167.50625801434,-18594.477998627815,41.28920850034496,-102.73933759649753,-71.20855313687521,14.535968406697135,-10.696922357635207,1
-70754.21590402107,51021.69127463774,13794.6410985009,-109.40796833499274,-72.7738738618873,-8.509994912729937,3.0557740771138002,-24.53498469823608,0
-70736.43459949904,43095.86493160273,11827.637454494949,118.90639490589243,88.32194576534417,12.122599023292924,-12.008864602791972,7.106273691426593,0
-70642.89580432235,-19847.465557017636,-3339.5673831724653,-112.73591051006674,-8.720429434331727,19.238622818668873,-18.804355634093287,-40.40504592173732,0
-64113.083942825346,-4259.123090658995,12433.289140823594,-131.48093366080508,-31.67221526535955,-103.24615723372047,-2.7774730171684294,-22.836408748958153,0
-70721.07618613711,26997.054151521097,37664.87955763285,-59.97772595862618,13.151773395800452,2.02741656922267,-14.823345909285967,-110.03270979672953,0
-61820.34670800698,-11170.827151918953,5432.823516243864,-134.83646209584768,100.42309511351226,-35.91352308648002,-0.1250041110099447,3.076415199833665,0
-70746.94991657464,46448.3993690626,7237.24416952777,70.6193003632412,39.02947959676052,71.41624571355193,-9.016671506451223,-110.58256093630898,0
-70737.99670053106,44012.155293816475,14369.023288863475,121.6933584880054,90.10242860138167,9.100273415271579,-12.003598131421352,4.6282361031000265,0
-70569.99213084405,-10768.317061236847,5852.499885831784,-56.590570358084825,61.94492413444365,-50.99794104624186,-2.992469602254824,78.5250243784942,0
-70642.83764790704,-19885.31904125438,-3378.1032207992735,-13.92722908650535,-19.587016530905,73.3056207957298,-17.809083719892694,-104.91629311881873,0
-70769.3928163456,62152.67586880387,673.3751574568032,2.6081804526684924,109.56444119312663,17.045795805070412,10.208453687919892,73.77851048721124,0
-70642.86350795209,-19868.53712868764,-3360.973272750937,-52.86692933485659,13.170146570369361,-43.54345963119003,-17.453180159011104,54.26643390555431,0
-70669.00900783257,-6894.74201040747,9773.714506249156,181.89680532167216,5.925490133848222,-0.47061723316996296,0.4969251377751801,-45.13705535771525,0
-70750.5743416472,52719.8350858124,12271.75199272214,113.79009848702735,92.68576753189295,11.474069321842236,-10.179189284990501,13.625070714506313,0
-70608.60362976124,-11050.421575121007,6121.203539477758,67.90251592498832,-110.9879200920328,-113.9075483558706,11.059944515032088,-108.734804751531,0
-70577.1836021508,13996.762137463938,-18425.875917688918,36.92860440273836,-26.359216302603254,-57.72453560686038,5.2397406943822125,-26.580100051869184,1
-70726.5123500589,36127.85172519861,15158.380130280511,138.52992814951935,-96.12809890996182,-25.591231707634773,8.250545420557984,33.56726246282861,0
-70720.86589381276,26836.843831340604,37945.27504327981,-34.50274309875039,-36.94857688112824,-97.99801079201661,3.5248793780190053,-29.3960877054302,0
-70764.96190729486,59255.72463874792,-1477.4499701967031,-75.04610867894455,102.31776268935128,-34.36903236297036,-3.3180555586646934,-140.85654975050824,0
-70628.3228423228,-11844.725832537633,4762.3525444593615,52.45852266826273,0.00034290314808001546,-61.85113270956825,-12.2570154311465,87.59542078466801,0
-64213.57196067409,-5879.071511221881,10793.388844738902,-43.74578529658581,-106.5821401238947,-86.46467488128997,4.100269507676978,58.65198506806809,0
-70655.07094780346,-12007.14142168608,4597.952886857437,170.6377465349657,46.30549778121745,60.444480782017976,-4.2457598891280055,-18.76383930192556,0
-70740.74901376684,46268.54709659398,7958.88585094103,121.0800473016335,-60.92076273344038,-9.958493172437727,6.384560295261203,42.91702180741466,0
-70715.47549009605,27371.64117557667,-33531.32916903453,-103.1457507791188,62.125485210766065,18.83500058108281,-11.881682296942557,-22.23438189289539,1
-65337.67627274351,-20625.473935728034,-4134.498222945127,-138.56011955909509,48.24440179085731,-30.83924813353719,-8.162850613811036,-5.312870985294076,0
-65339.67736106199,-20624.774140706366,-4133.786936778948,-138.5596732012193,48.24519329102017,-30.839956924951966,-8.161185801121349,-5.313242511453558,0
-70444.12902430425,-15188.608620059846,1376.3696165313247,73.35733201218825,28.262529247801467,39.88014410651343,-16.460932240928273,-142.68007475852073,0
-70734.18466303832,41552.841267813026,11956.09078844326,129.03543484010177,-61.51338373773123,-15.767792886843752,5.391046607421722,34.59163483288087,0
-70642.93300055375,-19823.566901699454,-3315.3469112080325,-106.4659220958134,-14.021641986370437,50.25667881794066,-21.01587652587523,-40.5505549458291,0
-70725.92547361084,35647.88971211998,16505.282054200747,138.56441287485336,-60.80111712512031,-19.94756101031799,3.754460112329643,24.518343591113887,0
-70761.83874511608,61441.539122077076,-5266.776063020062,85.64986729567417,86.84170668286566,32.13956906791366,-7.308114289385106,41.77854551899257,0
-70587.81401561537,21700.41828627832,-26034.98420790445,20.678842870462475,0.4734282073349483,-43.81871957673119,4.595787131121069,-14.796394699430227,1
-70639.49394627736,-22038.523060733336,-5557.754649434397,-94.25411890774461,-154.43974138224326,71.98146287139346,-11.966162574055984,-19.12592960600125,0
-70589.34201811223,-12507.815305470662,4645.393175385529,203.96132689715407,21.03811770698138,-120.11688288692271,2.857148416317274,-58.1252987563612,0
-70571.19385812173,-5485.207853382991,11201.299437175847,-110.02474201645002,135.64227829595464,31.967235572809816,-15.416699697843022,-21.26703901556047,0
-70595.75255718919,27453.27053428391,-31717.266947773383,4.751152629275103,82.63473974871036,-22.325116821545542,-3.940503929903592,-20.384856749601283,1
-70752.11544894382,54279.17360741318,3661.5966847776203,101.15415130714797,96.1989244189317,22.96786656863622,-11.154023591743742,20.80555100039566,0
-70716.33181150275,23548.45834220627,41225.92397591992,83.33859267769041,-13.638555914115775,90.18696166362093,-24.220484508994552,-7.240065159358122,0
-70761.32044534785,60819.468712350135,-715.3757077747451,91.54782892188071,96.60915607633687,28.069656632446037,-9.594277006651849,31.037077673866012,0
-70740.54091496086,46418.64649846158,3003.6199074526658,114.42616263050242,-64.31934745363712,-5.22430652474666,6.936518047548425,49.26638656601874,0
-70744.70460294119,45216.10663891689,2151.858409706036,-9.69101104042723,106.23491667283054,-8.61953386486502,-15.035398116823917,-11.81389605911128,0
-70695.05301343331,11402.922880380516,914.479762563183,-44.84338445185757,-87.32849000683186,98.92361772942968,-12.283652871278502,-31.708362567231607,0
-70661.95803802976,-6129.868526704325,-15367.995760998061,123.55580629753973,-130.89823937490556,11.11044815844412,2.148178764663305,40.375820946965376,0
-70645.00033071777,-18492.693990128962,-1967.8973235231645,71.95515634319653,-65.75959986966721,88.75189179079916,4.596917216490505,-14.837031654322235,0
-70703.90753038171,21759.86187207491,-2813.4093859953796,121.40425757493794,-78.05671360239012,1.9811714531904614,2.5646380394374817,38.36509585691449,1
-70709.9464634791,24646.367846506775,18135.85230408156,149.2281489003444,-99.4187954330022,-28.972117505104237,5.830560341499308,21.44128873699549,0
-13403.78078359235,-17290.098668333132,-830.2580032534457,58.981283281257454,59.062302198416724,134.49654502065812,-17.029448629032174,57.67789919481826,0
-70646.08886300004,-17790.766894378325,-1256.953677785857,-104.92864644658823,-4.97942187541365,57.6631226853288,-7.168335200647153,7.483097177981782,0
-70764.57410442756,63075.30589515779,-1311.5756705074314,98.98468869690728,-58.786678513361146,0.8094752820829555,10.259022954877707,66.75770602787247,0
-70764.47412889858,62062.6028691529,3152.292370851032,-151.0855685964268,-75.75713718878887,98.08800035479142,-6.744269929157505,29.94819149873582,0
-70680.94084876029,5818.1778082944165,1718.9496710521523,127.73289659275528,66.83645371826454,24.5730436497179,-18.529128712753423,-7.743335956884903,0
-70772.87121148262,64535.56124184104,515.5899531499384,47.26375966365316,-0.6077057622142364,84.84313556566741,-10.67893390700691,65.52618332059416,0
-70708.17770476862,25770.976858925646,-21419.88478544797,85.60616153115384,62.74306461617963,51.73002993743516,-13.109207303466818,35.604141939368255,1
-67204.91578687819,-20472.930814366842,-3977.220466164051,-99.69473883255507,-55.77994516597777,88.51051431314995,-2.682916860334064,15.033925179227525,0
-70594.70206757904,26692.016167277314,-30965.327506211226,9.035582715061352,36.629592563807805,-31.492877052115865,0.7379209714956408,-14.819719139361316,1
-70736.64903011128,42972.887506581,16397.78658269914,134.01373135568173,-58.479235958026315,-21.047736575405732,5.365197684434109,30.127404716536102,0
-70596.75885757933,28182.523147577456,-32437.540485311725,5.876379741307681,42.260835555217845,-28.738773377728407,0.18716499955563012,-13.855823461689358,1
-70648.62452981003,-20022.612667427322,-3516.803360664819,46.696862192843064,-29.04103979677202,-89.97069600654036,12.90485503050667,114.02031224798719,0
-70730.84765433091,36707.61796046088,-13940.211231905383,-69.40896874122213,125.63518804282498,-11.656977930606628,-17.015510643915047,68.19136256581571,1
-70728.69939447314,38367.824588896416,2478.6011920357796,109.02443459174098,88.73872470252465,24.572137934800356,-14.148794657163407,10.584136896752376,0
