0,1,2,3,4,5,6,7,outlier
-70556.30719671953,-15073.677369521969,1493.478803538485,39.8264477049335,-10.948943914210389,119.95499756428528,-20.059516584873027,53.31433642389038,0
-70078.40822649027,-19517.10797437483,-3006.068303606184,146.20961275002202,45.29545027144367,23.11218075833294,0.4977496319627818,35.19891050225567,0
-64047.51510870283,-14930.82286324679,1629.1813128578801,-12.429283329092009,100.32374453778182,34.8910963446656,-11.210698405663486,126.6731459834078,0
-70482.45071572688,-14980.788499832364,1587.0474305311673,92.74814497379191,11.634495791989881,-7.162313433581356,-1.1745651998902447,-52.36453633185448,0
-70482.45508017823,-14977.97759727384,1589.8932653742534,92.7502091115201,11.637253932421038,-7.165720576450799,-1.1742143955541908,-52.36600010970283,0
-70482.45398906538,-14978.680322913475,1589.1818066634803,92.749693077088,11.636564397313254,-7.16486879073345,-1.1743020966382178,-52.365634165240756,0
-66126.89984504636,-15970.4242502996,579.5202571699837,-136.4749945972394,151.27108332504707,-39.754036376946246,-4.354388066739718,-13.137775044122868,0
-70246.35758675142,-12463.439212613192,4135.916098738311,-127.89620360309374,-86.13582219840735,-42.84720200116959,2.8492774667357117,30.012185485111758,0
-55969.817267154984,-15970.78713583338,564.7633037621409,-112.6223604702364,-106.92914318575146,-48.657824673898574,89.73883742807617,-33.01804392945951,0
-69752.00244963195,-19130.911995337923,-2615.1710747942625,-117.11499755942435,16.0543450521743,-0.8434269867251966,-3.4336553967990078,-11.603272945399139,0
-67513.07815303734,-6197.274081708758,10475.893108456128,-88.0396015475441,-61.07149449323284,63.96796566366929,-10.277048649706705,-46.098442044938125,0
-65331.49611535645,-13010.592076708324,3574.7884256018547,117.9180553245038,-49.01907941671165,127.83585693282716,7.708009491223451,-29.040352242730005,0
-69926.46458211391,-20121.748483066083,-3618.6635474952213,41.62104592677218,-121.60117666614528,-8.520281046123369,9.176416789961028,-137.15129617479397,0
-69926.46239988826,-20123.153934345344,-3620.0864649167643,41.620013857908106,-121.60255573636084,-8.518577474688641,9.176241387793029,-137.15056428586985,0
-69926.46349100108,-20122.451208705712,-3619.375006205991,41.62052989234012,-121.60186620125299,-8.519429260405994,9.176329088877047,-137.1509302303319,0
-66066.43786756921,-18202.115763890662,-1680.2282001669735,76.3217430898274,39.41138901214011,-81.10095959244887,12.816534041287815,94.52074615555188,0
-67042.04840598263,-12607.834572074373,3202.3448299636248,-22.868387182809798,90.0416298280699,37.00594483728731,10.61051319340593,-77.91999546573312,0
-69808.55341668462,-12336.223279622125,4263.540129144553,141.6896574566553,-6.4174619071232195,-102.96168398445127,20.224131731655696,27.37440053302795,0
-70580.27999628392,-15091.418934991681,1475.7440599018357,-0.16133900308921306,2.25323646476206,141.89920688221835,-11.922742817055894,5.955485175991018,0
-69783.26439150343,-20893.34660884935,-4399.42799056374,-3.9612501522826156,-11.926210576232654,148.3596274573903,-6.942316216507002,1.556001588045936,0
-67987.77937599241,-20558.328461075038,-4063.2387032707306,72.43877656583096,31.222838451516026,-66.49591524142913,23.971571946604584,-73.05201976118727,0
-64899.67233565333,-20620.650135917236,-4129.939525033401,-96.55517223793686,-114.7303308124089,79.44087210257695,17.707751166293626,27.67064473373712,0
-69834.73632755151,-19949.40551158595,-3444.323724189505,78.92581268150514,-125.60584100049164,17.946894769839098,0.4790421311922183,-110.48874980817997,0
-66862.23969907133,-20905.332147738052,-4415.562242536484,-116.62866567786378,-93.97713294481612,-56.58196886202552,19.93434015763387,19.080841210586037,0
-68855.18662875336,-19654.537407292075,-3146.439383178394,34.07473688443195,-49.158427825880985,75.27850222173984,2.8607847463794975,140.57780987498685,0
-63543.68501560798,-20619.965912781012,-4131.910984390365,119.85724280462436,114.62904766391848,-82.02845066776473,3.469176616749228,9.118775638438892,0
-69260.9530402534,-10788.772046873299,5829.568098445134,91.42415786739832,94.67958255506399,38.60653636799845,6.649031137543146,-83.04025632389089,0
-65938.49538607824,-14947.627606174796,1614.5111008707108,18.138233061922744,97.89822032080205,-88.39330143295301,2.4837915282876835,31.580815184652813,0
-67495.46102252837,-22053.618616509168,-5577.591919405397,-135.17018778568556,-21.871361177035052,-42.697213775493935,-10.768646585437061,-32.07787705810224,0
-67485.25729922568,-22184.510189459535,-5709.776021313865,-119.16005800150866,-65.61485834866686,-49.29832691914398,12.631170443097478,12.632751099634843,0
12738.02424898858,-2321.665337007067,14287.74814661891,64.38335435516406,5.024724087395822,102.02365006071634,-0.8681769030967588,92.32092802160074,0
-70600.35541860865,-15042.266517819677,1525.3890678404975,-135.22322049913348,15.153265675337778,-72.32580121949275,-5.536301912418008,-11.37582367731015,0
-70307.83470819832,-19196.508951972897,-3463.6140761056154,36.0118154757714,117.74257868162393,-63.62083246390457,-4.765657233188242,153.50120744832964,0
-62876.55071814009,-20704.107649919206,-4217.388338752669,-106.31931760771626,42.93334158897628,102.8141607904697,-14.728701281325884,-5.42652384396623,0
-68149.29045456706,-22161.942504058414,-5686.848448799677,67.47924463923913,-92.49946618457523,-81.963154332056,16.825320949269695,-131.19102373071848,0
-68201.87471453921,-21778.60549339788,-5297.908437433488,-131.28273960666758,-83.52549036640657,-45.864889645731644,23.659607207178325,14.847211624087187,0
-67249.44895933452,-13040.748515296049,3547.018971605111,-93.20254651480394,-67.5700506268913,72.55402643965029,-7.353579132604335,-42.38132785607036,0
-70600.25470194922,-15107.54767936479,1459.3400942217281,-63.37377044099846,-10.900141643882584,80.73764151087144,-16.862406449437636,-5.170009200840206,0
-62018.528460429785,-11700.240351667619,4897.223767097955,-98.04061211637897,30.607951706879383,92.26941218610746,-7.87197844984295,1.9247878514358832,0
-69124.26102605906,-20254.157131869426,-3753.7285057578997,27.22087255735122,58.569892950261945,-51.48900693595477,-18.16602896400343,67.76641651849026,0
-69645.05256227206,-19097.638526213053,-2581.8176729396346,-119.67208822422586,1.2053702452169686,-34.93213734714159,-5.010586459505823,-38.83750038163235,0
-66317.80750538637,-3154.2540337506503,13555.217846480686,61.11664064807,126.99498268357384,130.8077330269252,-24.76523430492379,93.8803773512461,0
-53359.08652934784,-12572.294733005356,4002.1251323622687,-135.18678145376543,67.6189345897104,-21.240995136910165,88.88030331868805,5.285800941396804,0
-70176.93715391822,-15131.263337555727,-1781.6975620741446,36.243259800135164,-136.63262369202627,-0.6904537532221331,-0.7060493310878129,-15.305869640387568,0
-66446.86454842,-16640.47806019109,-98.38316346084608,-57.13797103407941,-109.30568981925907,39.79218305086701,4.669176686512928,15.774018392266496,0
-70600.48426476604,-14959.99316422949,1608.3421378859312,9.167955710921763,30.147668240055918,-94.81448074605099,5.600187425581736,-51.93707301937102,0
-64774.84887657426,-17293.55810346631,-762.0881612844933,-101.88086427987788,-130.5776550064399,5.642463829843352,-3.0958084776663406,-24.34316345814441,0
-70282.65737530086,-14202.633531918676,2374.769146036745,100.00619993247045,118.32654070341965,132.64738785923984,-16.939573946273615,-41.98556148685037,0
-45558.59110195866,-16796.072623373508,-285.54731927858336,100.92777297352801,46.909460581405,-35.44783419617339,12.798307591321326,-44.7232811182139,0
-69722.6571004546,-18707.785465984405,-2186.9865038371154,-125.42527777251063,94.75799581047549,-19.217075760386944,-10.10956474636319,-40.38445563504713,0
-51049.65099938424,-16754.259887127188,-235.21430106982993,-2.2623196113432784,37.94846567825708,-53.171928998052834,18.693004936744416,68.89209283182136,0
-67505.52857082072,-16213.457751179216,335.4274163408133,-120.14935228065363,27.20307965248736,-41.19586851631154,2.878741174792478,-7.815465533937216,0
-70556.4269075826,-14996.463014626514,1571.6114256908231,-1.8358953723011724,6.185511617488155,43.75339104517857,-9.14017690802177,4.436902444541943,0
-62480.882240665334,-13404.769089638403,3171.734254291984,47.916962497951424,-108.322616013198,58.80196486077907,-5.480193313512491,80.30788413465864,0
-67328.30593364529,-18290.327560436453,-1768.1858949157654,190.73833790101995,137.7225611568478,-89.19817679601765,11.505893373826044,-17.483288796968772,0
-63505.35089017854,-12462.508859150963,4126.864990773435,55.69766059309537,-64.36267227113335,-105.90595526047426,1.0533208473659232,52.04731303926036,0
-63383.54118992374,-9114.737106396411,7516.276033573036,35.042138388610994,168.68155818089184,-53.88498027517581,0.36684766034474936,34.8909245957954,0
-64179.817446570996,-12161.403084666237,4432.949905238489,-48.38027309962037,-112.81713163868955,-78.99950300833743,3.390746937690093,62.37112763063914,0
-64241.808633427325,-12167.114771408409,4427.252602269335,-48.4293478625278,-112.9581899255006,-79.28311526671388,3.6242623905854128,63.265790600519864,0
-57944.62744845675,-16102.989062788623,433.57927217299044,-122.71100683596325,65.58409239383917,-17.79453282576682,54.31380206028065,-66.61538511766928,0
-61898.98237172559,-15914.887260164924,629.641806073986,-117.48729946295302,1.8525950370806725,-81.37080581188386,-5.143285129374944,34.70624970157098,0
-69461.96063909997,-19159.17575805255,-2644.7154931448918,104.74383459009331,-59.81322855502244,-107.07060378377565,21.260844487828823,-20.60781272385753,0
-67499.55109171021,-18129.104427806888,-1603.9115204151258,-113.14091411088226,32.207029943142174,38.04617986319208,0.7971910325766739,3.2086802485932218,0
-67486.43088629915,-18208.475204496237,-1684.380116436349,-119.70868788060487,-6.781617635626732,-44.79968560299984,6.795227569984357,1.0519288753431904,0
-67430.3899652256,-18227.761807555315,-1704.4371154124474,7.135026063322162,-108.34464001337092,-69.53601551436763,14.33385583443395,37.44822767160013,0
-70600.28627376108,-15087.187418638083,1479.9515786487145,-78.67569464078962,-14.18230749311884,91.6202530347071,-14.361064285933843,-45.49055576862025,0
-62808.725810379125,-14151.78909230234,2416.0725166523694,-17.27153890828199,51.61856947858602,4.269736891723532,-1.512626846036184,39.252149410702145,0
-47370.493654357095,-20081.65937868343,-3609.4926751224457,54.0261862108618,-136.98130929215955,82.64829159004024,0.8730433830865733,-128.86003707359683,0
-30673.291073098284,-233.34085045167242,16462.185281578288,209.62582739901077,6.807063507670537,83.14993484184714,-6.441636415526075,33.28823832370954,0
-68689.02724588478,-19709.63513022823,-3988.6996645156732,96.05983366082168,-111.79144641639893,-8.320266549746346,19.216410660955624,-77.29622396750905,0
-48737.871718614566,-16607.356819765726,-89.87901309588459,-105.13679244882053,11.18522754189584,60.000903807486345,-1.0279549745231429,-59.53410978945779,0
-63968.74376306536,-20568.625589386826,-4078.7768639558085,-106.26474910682445,32.829023811369616,102.16748300481191,6.227602593010015,-15.968280705288992,1
-69938.98099475403,-19146.607282164903,-2630.831397783238,0.2725746343102363,8.775780472923838,114.12131845695531,-11.007833807396961,23.331389403537642,0
-66112.86128549153,-16642.73239498091,-101.25860072494596,98.76456541986485,-106.09521691480833,111.2050959744339,1.944541855197573,83.43434360392699,0
-70433.2927848255,-14436.97904023233,2137.8984782054413,-74.98565523144624,38.245034006320104,-60.28793715001506,3.21878892134548,-51.71053552069473,0
-61820.34670800644,-11170.827151918942,5432.82351624387,-134.8364620958474,100.42309511351228,-35.91352308648049,-0.12500411100957926,3.0764151998337907,0
-49600.550490355075,-21298.715225666903,-4838.08529245521,-102.80811846803901,-49.75896677775256,92.55039565219572,55.8886814680399,-23.36138365664447,0
-70197.9149438987,-17855.55383834062,-2106.0339505926886,46.578956573090935,-40.3463474345584,-94.36393022337506,17.055459301747486,187.54756817800435,0
-64633.00124743595,-17827.443700616535,-1302.9953609954969,-65.2136397117469,75.04049071856721,-35.818406012762246,3.871938656717474,27.85808491226592,0
-65920.21429528925,-17059.818614957196,-523.9800029140634,-131.38437468989534,-14.353219907147732,-47.38774920133661,-14.548362661172444,-41.03463099363497,0
-70600.40141278737,-15012.736688857472,1555.2634968444174,-117.74697139459383,10.315853650279616,-46.086787374410186,-6.158448503161596,-27.937095681618025,0
-65142.45145406125,-8532.01907554635,8109.152282808363,-131.09596388200373,-75.12895474711688,-90.75429778599273,16.30698741897753,45.607663901035224,0
-61556.511736240966,-14929.175988697882,1627.1237085957923,-4.01404344770744,98.20681131333228,-45.82488005678334,-4.450468213682271,46.3971962473015,0
-61487.512817322444,-14930.446948016941,1625.3972870054379,169.24296557479508,115.25107339167612,-40.217637424741255,5.394457889243465,9.985906023826091,0
-48038.88417381236,-13390.174286420173,3166.735625807609,-98.25336372582325,-47.21511418766137,48.497120611064155,0.6142169036938383,8.48222575340615,0
-64483.52315746698,-11707.762296888763,4892.395175587746,51.04319096168982,-18.81526422725107,137.75628515952283,-18.5113908921263,-98.44895711928757,0
33486.59820557212,-18120.83598809802,-1736.7678345117292,10.808945313267953,27.077088571675443,114.9838083481838,1.0028980191097188,57.6722964651833,0
37349.321748397575,-16018.880577452532,385.61357173176935,-54.65473049622671,76.78618407196483,-28.72370222834901,-27.625086842762204,56.13235361040293,0
-70600.6218142783,-14870.785582691855,1698.9756234431886,-117.93669386372785,10.669775705980824,-48.437021905780384,-5.83714487293031,-27.47112593403722,0
-50312.76416671209,-16044.697323613385,482.1059000255414,-94.99464917909417,-128.1524727819522,37.10434298107473,-3.9834271644452053,-28.490576660388435,0
18488.453482470428,-21260.13160996601,-4894.18710525113,2.098601571329291,-85.20336734148843,-69.01764443095925,32.98255230359338,85.03572826996823,0
14855.308623896768,-17960.646705059757,-1548.4953669682552,-120.31461060985859,12.008377538210757,-42.584501465785266,5.230505459525141,1.979564216327213,0
-42209.34641310883,-16951.8663453293,-448.38306131469136,68.06812184958396,41.79086816656146,-87.27589648422925,-3.5262344352328165,-131.43554623040853,0
-66137.86293016074,-18566.78174679178,-2049.167810115001,-92.95632810853218,-137.61611219805428,72.21267792927796,4.763030162272676,-25.272789609320384,0
-67784.38322264579,-18883.527414245375,-2367.371009932767,-116.14026538495519,63.86031800572151,39.70709278557269,-7.436859714114102,-5.265488466577489,0
-69856.44962682776,-12398.851789018974,4200.570544202949,-135.39040070490935,-52.799159681912904,-81.43766918434414,6.927811251091165,1.4508124189479696,0
-61271.58818491986,-13591.506967690419,2981.0998559385393,17.07556092813817,-1.3719422533187189,106.73857550916374,6.235707621221448,-77.15596926119514,0
-66488.01480881339,-14611.829862575756,1955.4294822304696,-10.184647305727808,139.25033144412765,67.4003536962066,-12.351774083042713,7.717671849866279,0
-70186.48490325813,-20109.46886358513,-3605.7714372736455,53.87016272739412,-136.92002346323517,82.72737422710408,1.0669614799557556,-129.1389517164393,0
-70186.4358064584,-20141.090187012334,-3637.787470309429,53.788109720918065,-137.14176906173734,82.36027295407781,1.3178390086404723,-127.89611010129008,0
-70186.48381214528,-20110.171589224763,-3606.4828959844176,53.86964669296208,-136.9207129983429,82.7282260128215,1.0668737788717266,-129.13858577197723,0
-70186.43689757121,-20140.387461372706,-3637.0760115986586,53.7886257553501,-137.14107952662954,82.3594211683605,1.3179267097244525,-127.89647604575212,0
-70186.48272103243,-20110.87431486439,-3607.1943546951907,53.86913065853006,-136.92140253345073,82.7290777985388,1.0667860777877063,-129.13821982751503,0
-70186.43798868406,-20139.68473573307,-3636.3645528878865,53.7891417897822,-137.14038999152172,82.3585693826431,1.3180144108084817,-127.89684199021418,0
-56512.26069324,-14442.499961712838,2112.7313500249757,73.67027899738403,-81.33688444291884,-21.68155551153021,16.98338457850559,27.55529495284691,0
-56377.26117259555,-14441.599684221803,2113.4546272681378,73.64900135914614,-81.25313783639432,-21.54579963494818,17.827855072025482,27.38438347770887,0
-57199.03120030154,-14589.655840690868,1964.4837766979529,178.58667298392902,139.47032082150037,24.85896925230871,2.0046748587301355,25.049416068590865,0
-67682.60177347953,-14870.725278617789,1694.971127391954,-117.50079263612224,10.22527656961335,-38.394768489336165,13.157369474268343,-25.258875437339046,0
-67710.1705851736,-15139.849965142037,1422.5461175156252,-106.89934346359419,-47.914363411800785,16.505260125159992,26.36308198708692,-24.09620866334481,0
-67790.12407961114,-15186.291632894774,1375.5075346826711,-109.13279924942816,-117.01859544810898,-62.135363109804494,3.4014204694651733,-33.46228113787382,0
-70020.48241554217,-20111.345896266743,-3607.999800023849,41.72664015402725,-121.60987991921982,-8.487139866679227,7.141688473037171,-137.81860009365556,0
-64778.010423363696,-19120.826634298548,-2612.0762062557314,-37.859676706679096,44.523886090710704,-78.04454765333688,6.047555376513519,37.26574406149066,0
-67110.7144627727,-18023.10036037144,-1497.2839834598558,-123.9658621242793,64.80875324373204,-31.261418557240358,2.1004184280245215,-16.649705042642108,0
-64318.02494982298,-18461.58945525646,-1945.4655368786136,80.08113821527576,-78.45330312045418,-92.14679340854015,35.98648857452275,-11.752258284113218,0
-62330.914460122905,-14672.472385835254,1888.3406533153138,87.58639401069405,-21.94147037455478,68.24003187668255,2.3482120161298177,152.2918659365756,0
-59553.99950935344,-14561.023653715243,1214.4588549150697,39.89811003039469,104.71612079967701,-71.04069066366591,18.254402596979197,155.37480607250197,0
-59686.49379516679,-14913.808329934827,1640.3195516999053,-99.37357013080678,-9.759966186784002,93.54345239344048,39.01967328820853,-18.248970574206535,0
-69737.58858066765,-16820.25168706147,-275.91463188832716,-128.76131854803364,-47.5073158049755,-46.76307396506886,-0.015934582592394858,-11.273052318322128,0
-67699.89798247456,-15976.214713210475,575.8499596061192,-122.69998102423209,86.76584017233974,-23.682376110999915,-6.069394770051037,-20.811945264495943,0
-51889.49291697727,-14935.48645283532,1607.4905030205969,-44.86689031153014,54.19261821354138,112.28031052094177,-13.232659407501774,-2.220686819533256,0
37282.2433410765,23745.736385822227,34871.18982551657,110.70713331664038,-5.994062401172609,-99.92471661921948,229.51052796112177,-68.73079913149991,0
-65307.9996374942,-19130.580120930703,-2621.592716780354,177.21156897326904,34.88648246893037,13.29275961753284,4.549738732030002,-25.310133257936535,0
-65258.00546088933,-19126.287809754747,-2617.3203436408708,177.0582937116679,34.55325995601079,12.526680185548773,6.030024851685593,-22.75006419145125,0
-65258.01200637438,-19122.071939682854,-2613.0514491758586,177.08278317536335,34.62674862798539,12.6689991549928,5.93788775729318,-23.198214081625654,0
-65307.988727706805,-19137.60683309039,-2628.707463863502,177.18234121470738,34.801566723858635,13.135419080489752,4.653107934698417,-24.804775311988507,0
-70600.38702343433,-15022.574319966592,1545.304525644196,-34.69979738668492,16.69836429625188,1.2354996750741432,-8.927099674916729,45.854671103322815,0
-55877.26405221755,-14439.46206221712,2114.9208230369813,73.68884582418242,-81.2078985686169,-21.435822098288327,17.341089271890286,26.939092789735827,0
-62385.54421127568,-14910.68125194638,1646.6413246468655,205.08516819533767,-53.18440604937362,-128.4673314191705,35.41116763292867,14.0237577026765,0
-58390.32973747214,-16977.787009814663,-451.4556735497815,-110.76340899188861,13.663093399618182,27.52716380414978,-22.080184167547582,-60.76922347944863,0
-70600.53976589808,-14924.149074281864,1644.8974993067272,-20.49598244114592,14.585455523723626,-8.938880925686716,-10.112341146142887,42.533237720790964,0
-67253.9788427639,-18498.246623259194,-1978.1729134464376,-28.43387610593816,-125.72523372370459,87.5132688401537,15.123838328823645,-106.2997026946195,0
-68403.45878732823,-18192.15448561697,-1666.5347158955178,1.722060413382608,-98.88101880714827,126.29532892943098,1.3573170861777237,21.646492698850977,0
-66665.39989396471,-18871.39026969071,-2356.5605455291993,-132.54498574200497,-34.99052609023102,-49.18211463556597,11.364533536799081,34.109837688802756,0
-69309.78815347372,-14112.620761502701,2464.570815663527,5.934402618831153,-43.37443455312286,-67.866498488466,7.809009914069863,46.93049009463603,0
21218.0437487966,-11346.251932782305,5138.672571732234,186.93999360798875,-52.37547335531185,-115.26419087807004,27.71490993558321,29.62119956248851,0
-63742.94339817274,-8855.351491457479,7779.838194114923,-136.06570021345564,-2.291453509647347,-76.97868192243017,14.500836342585183,38.55843042869449,0
-63686.9245539716,-8870.694020740848,7764.11138601289,-140.618353181652,117.47365459127553,-35.263854351837,-10.58638083508478,5.6732101591404955,0
-62880.00898063679,-12033.112728344222,4561.09862473267,-137.03558378799005,81.38936752613809,-62.73791821530536,-3.7458830700117502,-22.978467369848325,0
-69786.1710287314,-12580.09710269913,4016.730795699432,73.41526602556229,50.68402495810767,-73.00423669915651,17.39097984889045,-4.997261197454457,0
-69527.30163261556,-21514.145289119704,-5028.5172714079235,100.97067987644036,-3.122587473970758,112.45071241490268,1.600432318345997,-8.75968431380303,0
-61859.079705264194,-13914.911152104725,2654.3503824504087,113.80622311300355,-47.43450242031449,-10.619970718818205,34.92726988975634,-15.652849825033949,0
-61846.088234066185,-13913.672909418272,2656.1147743798656,-110.57946823881001,-40.504781389135864,-62.554107378180724,18.015460469218105,108.88083057635626,0
-61845.089326576184,-13912.968718469663,2656.8263193629273,-110.57891736609983,-40.50414283655558,-62.55503066104939,18.014759614499287,108.88046742274292,0
-61846.08714295334,-13914.375635057902,2655.4033156690953,-110.57998427324202,-40.5054709242436,-62.55325559246337,18.015372768134075,108.88119652081842,0
-61736.08089847744,-13882.55116852909,2482.038961637934,-27.486135950609544,69.60063379008494,43.50941311502464,51.17338198994609,-142.51190292723334,0
-58630.03686559125,-14570.834377278261,1986.194403479013,-107.7456482935955,-85.50812090943049,-17.39480302043601,48.04474405572713,15.639884303788634,0
-68942.52020767394,-14928.088701639861,1638.6575627120997,-117.1457025415821,9.150590014200894,-38.39219117248585,5.906970532906803,-27.248205760940905,0
-65325.141435645615,-19035.038188701816,-2524.3788681074675,-40.75091529932475,-129.71239904781146,93.95853211976312,-1.7312626558213047,24.637093359679874,0
-64460.09383313696,-19067.653080107375,-2558.762608900774,29.44089257440841,127.86901386553716,-55.14357305015714,-0.38057079609802896,41.245399927390835,0
-66200.00506621922,-11397.889406556937,5209.080835581933,-50.39782182060552,-48.22298559002886,-69.50672853593963,13.521174957889114,100.59062275966727,0
-65997.7299820403,-11575.358455134457,5029.247579432847,6.182067890716926,-27.718773840786117,109.04914521855883,-2.810072131500005,120.63249788143207,0
-65997.7332553788,-11573.25027821556,5031.381955565163,6.183615994013072,-27.716705235462776,109.04658986140673,-2.8098090282479404,120.63140004804579,0
-65915.73034210269,-11573.852850628393,5030.5315844349825,-7.196279784776009,0.008834120002138686,-39.798988959575226,8.778501779338328,142.53652237327657,0
-65971.72779045142,-11576.043001401276,5028.3922586066365,-7.165259520015653,-0.05431237841504867,-39.883403408270254,7.836811237391898,142.54115338061087,0
-65915.70633821627,-11589.312572817347,5014.879421697812,-7.218329170832631,-0.04101138303311252,-39.853964515667386,8.822904005938236,142.76755026314348,0
-65921.72951672292,-11574.512022060077,5029.598597074102,36.159082190217035,-10.685492287539827,-25.304091180860773,19.11751142438918,-28.452607031421614,0
-66021.69578079521,-11597.200546516193,5007.044823083486,-7.032391556197296,0.2363544939197121,-39.15216725047508,6.3891690295561565,140.1570998149914,0
-65891.6925172307,-11598.39581324797,5005.779558726368,6.213072112285491,-27.24666661206305,110.04313723287892,-1.4231887541656738,118.23685073101196,0
-67850.33132893058,-19591.543817393147,-2567.746349563573,-75.16625558572034,-41.386442985027465,-47.20509137722187,3.009348455624332,-2.122729669032392,0
-70600.44212934008,-14986.717373763828,1581.7264454370113,-99.30652872686011,-10.411243123310063,75.95079699286502,-15.503268651883614,-19.12008219650658,0
-69604.387396765,-13728.877436516772,2853.842000252477,-141.98907820145698,121.06482491371409,-3.3318777351516005,-10.581565568476526,9.836696284956759,0
-65426.081882326056,-11970.146214020764,4628.614518992041,-111.28581628676078,54.59372919798541,31.454889416609358,34.238671403566805,-8.22734973647716,0
-70600.57634622298,-14900.278973288237,1669.2361355250925,-99.24774849993116,-10.923515591834645,75.8932452915067,-14.989053702112775,-16.283909059291584,0
-70600.60564854626,-14881.316791994048,1688.392454865084,-107.95196440236704,-1.8995080678692366,26.30402077665622,-11.787265623425691,-20.630132418666445,0
-70600.60463148005,-14882.01219274125,1687.697213805909,-103.38416386766528,-5.676943194321255,44.83506086642997,-12.527028204464436,-19.19424068307027,0
-70600.59480422916,-14888.339680248224,1681.2949499215274,-103.25719163567192,-5.258398700468038,45.746380575726626,-13.09616739169699,-21.92399466898524,0
14770594.479408186,5534.148070732785,1623.6696633652707,-52.12791417839353,127.22740225616853,226.82671063722816,1539.2996322286795,-3.7110650535365504,1
14242441.926064871,-158.9993879781286,-2886.30861395736,-24.741656930017914,-27.6496945037703,-86.18980773010796,-355.50445870055006,-0.45831514193892475,0
9428595.731672348,-1188.123368011285,2280.348084829514,40.53925525770635,-75.02441674605055,-0.6831480042048326,-1027.027743047422,-1.689173858545074,1
17471279.427000355,4569.2250068740805,-2610.2966876556484,1.25571667417541,-31.29249040184666,-87.62589831803228,-428.47564918576313,-3.940941718763827,0
-70600.57253389891,-14902.425074424029,1666.9624989046927,-135.89009932058582,16.298486225543492,-78.25582218695904,-5.0945676926253585,-12.170234711358031,0
-70600.51215026792,-14941.781420084098,1627.096041114835,-74.46819727436076,16.583385829876182,-24.87684352254881,-4.771755733693367,8.108249236972611,0
-70600.54962261532,-14917.181466265974,1652.021617127815,-135.93837424358944,16.162640930956197,-78.49593663345377,-4.9342486388207725,-11.382129986700837,0
-65375.90739727565,-18545.895773279906,-2029.7149522738475,142.27118312938245,-85.82162047334913,-108.69545261576704,11.97907112049661,-0.6648147487397492,0
-66463.53633013506,-11696.90762549131,4906.651394679338,-124.85718575665702,24.537514991002922,-65.62702533893246,8.467430261546596,3.1481081348591684,0
-67034.30032576593,-18929.4071241595,-2415.0067028271746,-86.51394474482291,-96.34557622512506,5.8770676279617176,19.665788256898555,-33.83852760159346,0
-65216.52790440154,-11704.243198969498,4897.504825693606,-118.13293480883377,53.35287519154969,-42.62883405859073,1.108110063392856,-7.822680468555199,0
-64897.03050136646,-12022.77463144522,4574.4742267839665,-72.98806546361767,144.60521879415927,-9.16091915300501,-10.685223475584813,40.50253296382015,0
-67750.12398666127,-14542.032419151767,2027.9454469361451,-138.17676378182065,113.80393632330023,-29.13830814759041,-8.442311901638096,-7.407280006265888,0
-65225.85695593987,-17932.258499904863,-1408.6514325633682,45.05900522730011,29.079316604976718,-88.3590999947056,6.235701535040931,-125.49377287790638,0
-62338.81804579902,-14090.664044745614,2477.2212078725465,47.7176492020994,-15.520452563319669,-113.70346232915274,19.939082865420804,110.374305964415,0
-62260.80825432584,-14094.097158035354,2473.929134634527,-108.41432999269304,-53.458086811719554,-14.797004145554443,13.918828608315584,13.653020673978144,0
-70088.9933803884,-14632.40617376701,1939.5121073313503,107.66025539661437,-20.259030879812702,90.55149569641826,-13.264290199399966,94.72878531716076,0
-69413.88767297806,-17871.86155003536,-2123.7535039634686,37.264690402811645,-76.58804458940791,-17.299051885559695,14.54067785575293,30.259764732513933,0
-69727.90655037027,-14682.005543160538,1889.2009310891724,-125.96074453518725,-76.56911350817569,-55.20413323894054,20.300333823487716,42.118018093879996,0
-60918.96420351211,-12056.967099617063,4534.292828568972,21.443331424282402,58.7230726181203,28.646180619936157,7.2945955136634755,85.81504462372922,0
-59509.23677174904,-12525.055269149976,4058.562721970065,-104.30457269575625,46.705067607135,60.34149650748651,0.6555599285446254,-8.06338219412429,0
-70483.61700691057,-14873.472846703973,1696.265693938377,-105.99390973383808,112.05706243183658,106.44761505874582,-23.530275538954466,-20.65464748371747,0
-64834.31862993816,-18275.58383878373,-1756.0862132178863,-65.64709762699849,66.07531611736333,-60.578849075131224,6.787057718278615,77.26203713057504,0
-69949.8892950769,-17871.317008459897,-2122.366164868658,32.01580025833849,-68.02134624264272,-4.989105494854515,16.540610692752608,59.91625409645953,1
-69769.22595137077,-18341.08278742862,-1815.8508178398154,37.97143358546694,147.21053948109375,-33.47036600460019,7.583935809290233,-47.065707085298605,1
-60941.52571651528,-11056.992309751613,5546.6870881373525,-5.783146898177143,-0.5295942125799823,-54.669434713084705,7.366781240600513,49.59776470150372,0
-69054.24170154623,-16394.083949685828,154.56520103275662,-129.05174278311478,-57.60772367824157,-56.331638032061356,10.626290421504272,-11.137977708824149,0
-60315.24097165142,-11236.5326418884,5363.931853003818,-96.67383063514647,-50.46926641021834,40.52061982632235,-6.626412821168853,-45.00809818385619,0
